epoch,object,raoff,raoff_err,decoff,decoff_err,radec_corr,sep,sep_err,pa,pa_err,rv,rv_err
50354,1,-230,10,1070,20,,,,,,,
53281,1,-251,3,1068,4,,,,,,,
53695,1,-255,8,1086,16,,,,,,,
55918,1,,,,,,1120,30,346.1,0.9,,
58744,1,,,,,,1140,5,345.2,0.3,,
